ProfileNo,Unix_Epoch_UTC,CTD_C,CTD_T,CTD_D,Optode_O2,Optode_Temp,Optode_Cal_Ph,Optode_Tc_Ph,Optode_C1_Ph,Optode_C2_Ph,Optode_C1_Amp,Optode_C2_Amp,Optode_Temp_raw,Wetlab_C1_lambda,Wetlab_C1_signal,Wetlab_C2_lambda,Wetlab_C2_signal,Wetlab_C3_lambda,Wetlab_C3_signal,Wetlab_Therm
166,1262390747,0.000030,22.504000,-0.460000,270.398987,22.989000,30.753000,30.753000,38.668999,7.916000,936.400024,994.900024,219.300003,695,50,700,64,460,65,538
167,1262390767,0.000030,22.506001,-0.470000,270.381989,22.992001,30.752001,30.752001,38.668999,7.917000,936.299988,994.900024,219.199997,695,50,700,68,460,49,538
168,1262390787,0.000030,22.507299,-0.470000,270.394989,22.996000,30.750000,30.750000,38.667000,7.917000,936.299988,994.900024,219.100006,695,51,700,74,460,62,538
169,1262390807,0.000030,22.509899,-0.480000,270.433990,22.997000,30.747999,30.747999,38.667000,7.919000,936.299988,994.799988,219.000000,695,53,700,64,460,32,538
170,1262390827,0.000030,22.512300,-0.480000,270.378998,23.002001,30.747999,30.747999,38.666000,7.918000,936.200012,994.900024,218.800003,695,48,700,69,460,41,538
171,1262390847,0.000020,22.513901,-0.450000,270.364990,23.006001,30.747000,30.747000,38.665001,7.918000,936.099976,994.799988,218.699997,695,50,700,70,460,65,538
172,1262390867,0.000020,22.515400,-0.460000,270.312988,23.011000,30.747999,30.747999,38.665001,7.917000,936.200012,994.700012,218.600006,695,45,700,69,460,43,538
173,1262390887,0.000030,22.517700,-0.460000,270.364990,23.010000,30.745001,30.745001,38.664001,7.919000,936.099976,994.700012,218.600006,695,43,700,70,460,48,538
174,1262390907,0.000030,22.519501,-0.470000,270.328003,23.016001,30.745001,30.745001,38.665001,7.920000,936.000000,994.599976,218.399994,695,50,700,66,460,58,538
175,1262390927,0.000030,22.521200,-0.470000,270.334015,23.020000,30.743000,30.743000,38.664001,7.921000,936.000000,994.599976,218.300003,695,48,700,66,460,64,539
176,1262390947,0.000030,22.522800,-0.480000,270.296997,23.021999,30.743999,30.743999,38.662998,7.919000,935.900024,994.500000,218.199997,695,50,700,73,460,53,538
177,1262390967,0.000030,22.525000,-0.480000,270.235992,23.025000,30.745001,30.745001,38.665001,7.920000,935.900024,994.599976,218.199997,695,50,700,76,460,54,539
178,1262390987,0.000030,22.525900,-0.480000,270.281006,23.028000,30.742001,30.742001,38.661999,7.920000,935.900024,994.500000,218.100006,695,45,700,71,460,49,538
179,1262391007,0.000030,22.527901,-0.480000,270.208008,23.032000,30.743000,30.743000,38.662998,7.919000,935.900024,994.500000,217.899994,695,49,700,66,460,61,538
180,1262391027,0.000030,22.529400,-0.490000,270.238007,23.035000,30.740999,30.740999,38.660999,7.921000,935.799988,994.400024,217.800003,695,52,700,63,460,61,539
181,1262391047,0.000030,22.530899,-0.490000,270.226013,23.038000,30.740000,30.740000,38.660999,7.921000,935.799988,994.299988,217.699997,695,49,700,66,460,42,539
182,1262391067,0.000030,22.533001,-0.490000,270.191010,23.042000,30.740000,30.740000,38.660999,7.921000,935.700012,994.400024,217.600006,695,50,700,65,460,54,539
183,1262391087,0.000030,22.534500,-0.490000,270.209991,23.045000,30.738001,30.738001,38.659000,7.922000,935.700012,994.299988,217.500000,695,51,700,61,460,59,539
184,1262391107,0.000030,22.535700,-0.490000,270.147003,23.048000,30.739000,30.739000,38.660000,7.921000,935.599976,994.200012,217.399994,695,45,700,69,460,55,539
185,1262391127,0.000030,22.537500,-0.500000,270.171997,23.049999,30.737000,30.737000,38.660000,7.922000,935.599976,994.200012,217.399994,695,54,700,72,460,46,539
186,1262391147,0.000030,22.539000,-0.500000,270.145996,23.052000,30.738001,30.738001,38.660000,7.922000,935.599976,994.099976,217.300003,695,48,700,68,460,49,539
